herd_num,yrs,yr_idx
1,2020,51
2,1999,30
3,2020,51
4,2020,51
5,2011,42
6,2002,33
7,2020,51
8,2020,51
9,2020,51
10,2013,44
11,2011,42
12,2020,51
13,1999,30
14,2020,51
15,2020,51
16,2020,51
17,2020,51
18,2020,51
19,2020,51
20,2020,51
21,2009,40
22,2001,32
23,2020,51
24,2020,51
25,2020,51
26,2020,51
27,2020,51
28,2002,33
29,2020,51
30,2020,51
31,2020,51
32,2020,51
33,2019,50
34,2020,51
35,2020,51
36,2020,51
37,2020,51
38,2020,51
39,2020,51
40,2020,51
