herd,herd_num,n1_mean,sight_grp,demog_grp,baci_grp
A La Peche,1,199.22654024955963,3,1,1
Banff,2,31.544920677193197,2,1,1
Barkerville,3,44.53400566191981,2,3,6
Brazeau,4,39.39393939393939,2,1,1
Burnt Pine,5,24.741114256622115,3,1,2
Central Rockies,6,23.232323232323232,3,3,3
Charlotte Alplands,7,65.56395278004861,3,2,4
Chase,8,575,3,2,2
Columbia North,9,212.04242424242423,3,3,3
Columbia South,10,102.04377104377106,3,3,3
Duncan,11,34.62626262626263,3,3,3
Frisby-Boulder,12,44.55555555555556,2,3,3
George Mountain,13,4.885886599549689,2,3,6
Graham,14,1707.5,1,2,2
Groundhog,15,29.68933710794654,3,3,3
Hart North,16,236.2776411507412,2,3,6
Hart South,17,466.98853159374244,3,3,6
Itcha-Ilgachuz,18,970.1663136170042,2,2,4
Kennedy Siding,19,122.46851557027946,3,1,2
Klinse-Za,20,272.15225682284324,3,1,2
Maligne,21,40.4040404040404,2,1,1
Monashee,22,12.370557128311058,3,3,5
Nakusp,23,157.40274362101863,3,3,3
Narraway AB,24,199.22654024955963,3,1,1
Narraway BC,25,68.68686868686868,2,1,1
Narrow Lake,26,79.17156562119078,3,3,6
North Cariboo,27,305.5527610692831,2,3,6
Purcells Central,28,16.217241751399477,2,3,5
Purcells South,29,58.973774457303776,2,3,5
Quintette,30,174.74747474747474,2,1,2
Rainbows,31,105.35912967584042,2,2,4
Redrock/Prairie Creek,32,199.22654024955963,3,1,1
South Selkirks,33,58.760146359477524,2,3,5
Takla,34,100.20151273931957,2,2,4
Telkwa,35,69.6969696969697,3,2,4
Tonquin,36,66.25,3,1,1
Tweedsmuir,37,199.22654024955963,2,2,4
Wells Gray North,38,259.5338827838828,3,3,6
Wells Gray South,39,222.67002830959905,2,3,3
Wolverine,40,368.75,3,2,4
